trail_name,length,difficulty,city,popularity,rating,local_club,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
rusty rake,0.3,EASY,Buckeye,0.168586387,0,,,,,,,,,
waterline road (trail),14.7,EASY,Flagstaff,0.167539267,0,,,,,,,,,
desert park trail,3.6,INTERMEDIATE/DIFFICULT,Fountain Hills,0.166492147,2.1,Desert Foothills Mountain Bike Association,735,17,4,10,2432,1698,Unknown,Not Allowed
pedersen trail,8.8,INTERMEDIATE,Goodyear,0.165445026,0,,,,,,,,,
maricopa trail: lake pleasant,3.5,INTERMEDIATE/DIFFICULT,Anthem,0.164397906,0,,,,,,,,,
dove valley trail,4.7,EASY/INTERMEDIATE,Carefree,0.163350785,0,,,,,,,,,
powerline road,2.8,EASY/INTERMEDIATE,Catalina,0.162303665,0,,,,,,,,,
black grama loop (#1004),1.4,EASY/INTERMEDIATE,Cornville,0.161256545,2.3,USFS - Coconino National Forest Office,115,95,3,7,3527,3432,Unknown,Unknown
e. miller canyon road,2,EASY/INTERMEDIATE,Sierra Vista Southeast,0.160209424,2.3,USFS - Coronado National Forest Office,0,723,7,16,5775,5051,Unknown,Unknown
oasis trail,0.4,EASY,Tortolita,0.159162304,2.3,Sonoran Desert Mountain Bicyclists,2,6,0,0,2328,2322,Unknown,Unknown
dirt road,1.4,EASY,Guadalupe,0.158115183,2.2,City of Phoenix - Trails and Desert Preserves,183,5,3,7,1573,1393,Leashed,Allowed
cholla loop (h3),2.7,DIFFICULT,Glendale,0.157068063,2.2,,447,475,7,17,1797,1374,Unknown,Unknown
rocky moto,3.8,DIFFICULT,Flagstaff,0.156020942,2.3,Flagstaff Biking Organization,469,124,3,8,7857,7486,Unknown,Allowed
woods canyon trail,4.2,EASY,Star Valley,0.154973822,2.2,,179,197,2,8,7641,7497,Leashed,Unknown
pima wash trail,1.5,INTERMEDIATE,Guadalupe,0.153926702,1.9,,184,2,2,7,1557,1374,Unknown,Allowed
ice cave trail,3.5,INTERMEDIATE/DIFFICULT,Lake of the Woods,0.152879581,2,,550,38,3,10,7218,6686,Leashed,Unknown
malpais trail,4.3,DIFFICULT,Queen Creek,0.151832461,1.6,,348,450,4,14,1923,1722,Unknown,Unknown
valle verde trail,1,EASY/INTERMEDIATE,Anthem,0.14973822,2,Cave Creek Bicycle Association,130,12,3,12,1874,1744,Unknown,Unknown
west spruce trail #264,8.6,DIFFICULT,Prescott,0.148691099,2,USFS - Prescott National Forest Office,1180,2790,9,27,7052,5049,Unknown,Unknown
arrowhead point (h2),1.5,VERY DIFFICULT,Glendale,0.147643979,2,,357,382,9,18,1834,1453,Leashed,Unknown
pipeline trail,3,EASY,Flagstaff,0.146596859,2,USFS - Coconino National Forest Office,405,77,3,10,7207,6880,Unknown,Unknown
bct: carefree highway to new river,10.6,INTERMEDIATE,Anthem,0.145549738,2,,554,120,1,7,2052,1618,Unknown,Allowed
bunny - cactus connector,1,EASY,Tanque Verde,0.144502618,2,,0,30,1,1,2871,2841,Unknown,Not Allowed
hawk's nest,0.4,INTERMEDIATE,Anthem,0.142408377,2,City of Phoenix - Trails and Desert Preserves,203,0,10,19,1820,1617,Unknown,Unknown
sparrow,1.6,DIFFICULT,Prescott,0.141361257,2,USFS - Prescott National Forest Office,604,0,7,16,6878,6274,Unknown,Unknown
middlemarch canyon trail #277,2.6,DIFFICULT,Saint David,0.140314136,2,USFS - Coronado National Forest Office,678,388,8,31,5833,5155,Unknown,Unknown
lizardhead trail,0.7,INTERMEDIATE,West Sedona,0.139267016,2,Verde Valley Cyclists Coalition,67,27,2,9,4659,4604,Unknown,Unknown
no-so,1.1,EASY,Apache Junction,0.138219895,2,Maricopa County Parks,0,120,2,4,1891,1771,Unknown,Allowed
willow springs trail head,1.2,EASY,Star Valley,0.137172775,2,USFS - Apache & Sitgreaves National Forests Office,76,41,2,6,7588,7535,Leashed,Unknown
poker trail,0.3,DIFFICULT,Flagstaff,0.136125654,2,USFS - Coconino National Forest Office,76,1,5,12,7475,7399,Unknown,Allowed
upper teacup,0.3,INTERMEDIATE/DIFFICULT,West Sedona,0.135078534,2,Verde Valley Cyclists Coalition,80,0,5,9,4772,4691,Unknown,Unknown
scrambler,1.5,INTERMEDIATE/DIFFICULT,Fortuna Foothills,0.134031414,2,Desert Mountain Bikers of Yuma,86,190,4,12,493,349,Unknown,Unknown
ball field loop trail,0.5,EASY,Tortolita,0.132984293,2,Sonoran Desert Mountain Bicyclists,17,14,1,2,2379,2362,Unknown,Unknown
marker 1 - marker 4 - anklam access,0.2,EASY/INTERMEDIATE,South Tucson,0.131937173,2,,16,3,1,3,2498,2482,Leashed,Unknown
marker 8 - marker 27,0.3,EASY/INTERMEDIATE,Flowing Wells,0.130890052,2,,74,1,5,7,2513,2439,Off-leash,Unknown
elephant head trail,11.7,DIFFICULT,Tubac,0.129842932,2,Sonoran Desert Mountain Bicyclists,1525,1697,5,19,4670,3576,Unknown,Unknown
coconino rim road/fs-310,20.1,EASY,Grand Canyon,0.128795812,2,USFS - Kaibab National Forest Office,387,822,1,5,7533,7036,Unknown,Unknown
forest road 418,11.5,EASY,Flagstaff,0.127748691,2,Flagstaff Biking Organization,1274,705,3,11,8498,7377,Unknown,Unknown
garden canyon linear park trail,2.7,INTERMEDIATE,Sierra Vista,0.126701571,2,,138,47,1,3,4746,4608,Unknown,Unknown
moab,2.1,INTERMEDIATE,Yuma,0.12565445,2,Desert Mountain Bikers of Yuma,250,4,2,7,447,201,Unknown,Unknown
mohave wash path,4,EASY,Kingman,0.12460733,2,City of Kingman,0,107,1,1,3422,3315,Leashed,Unknown
hidden canyon trail,1.5,VERY DIFFICULT,Tucson Estates,0.123560209,2,"Pima County - Natural Resources, Parks and Recreation",346,271,8,17,3087,2741,Unknown,Not Allowed
old senator road,2.5,EASY,Prescott,0.122513089,2,USFS - Prescott National Forest Office,325,115,3,7,6024,5760,Unknown,Unknown
las lomitas trail,2.1,INTERMEDIATE,Laveen,0.121465969,2,City of Phoenix - Trails and Desert Preserves,93,243,3,9,1574,1363,Leashed,Allowed
desert iguana (h-5),1,EASY,Peoria,0.120418848,2,Desert Foothills Mountain Bike Association,113,47,3,7,1407,1339,Leashed,Unknown
kofa queen canyon road,5,INTERMEDIATE,Quartzsite,0.119371728,2,,746,25,3,11,2283,1537,Unknown,Unknown
canal route,3.6,EASY,Yuma,0.118324607,2,BLM Arizona - Yuma Field Office,180,84,1,8,298,178,Unknown,Unknown
kiko fitness trail,2.7,EASY,Clifton,0.116230366,2,,360,14,3,9,3951,3596,Leashed,Allowed
trail 391 - high valley ranch trail,0.9,INTERMEDIATE,Prescott,0.115183246,2,Prescott Mountain Bike Alliance,288,29,6,15,6317,6035,Leashed,Unknown
inner basin trail (upper),1.1,INTERMEDIATE,Flagstaff,0.114136126,2,Flagstaff Biking Organization,543,0,10,21,9967,9425,Unknown,Unknown
forest road 552,3.6,EASY,Flagstaff,0.113089005,2,Flagstaff Biking Organization,0,1032,5,13,8631,7599,Unknown,Unknown
rasmussen road extended (8112),4.1,EASY,Ajo,0.112041885,2,BLM - Lower Sonoran Field Office,187,51,1,3,1758,1586,Unknown,Unknown
shake spring trail,4.5,DIFFICULT,Swift Trail Junction,0.110994764,2,,3098,4,13,33,8805,5711,Unknown,Unknown
parking lot trail,1,EASY,Apache Junction,0.109947644,2,AZ State Land Department,0,119,2,4,2084,1965,Unknown,Unknown
bismark lake trail,0.8,EASY,Flagstaff,0.108900524,2,USFS - Coconino National Forest Office,196,0,4,10,8792,8596,Unknown,Unknown
darby well road,2,EASY,Ajo,0.107853403,2,BLM Arizona - Hassayampa Field Office,3,91,1,1,1805,1717,Off-leash,Unknown
collar bone,1.8,INTERMEDIATE,Eagar,0.106806283,2,,0,858,9,12,10655,9798,No Dogs,Unknown
fungus trail,1.6,DIFFICULT,Eagar,0.105759162,2,,0,761,9,19,10569,9808,No Dogs,Unknown
lost wall trail,0.5,INTERMEDIATE/DIFFICULT,Prescott Valley,0.104712042,2,,169,49,8,16,5229,5068,Leashed,Unknown
back yard,2.1,INTERMEDIATE,Yuma,0.103664921,2,Desert Mountain Bikers of Yuma,178,143,3,10,357,292,Unknown,Unknown
promenade trail,0.4,INTERMEDIATE,Fountain Hills,0.102617801,2,,24,29,2,4,2531,2515,Unknown,Unknown
bart,1.6,INTERMEDIATE,Fortuna Foothills,0.101570681,2,Desert Mountain Bikers of Yuma,7,242,3,7,462,219,Unknown,Unknown
georges lake road #3,4.3,EASY,Eagar,0.10052356,2,USFS - Apache & Sitgreaves National Forests Office,545,494,5,14,8529,8012,Unknown,Allowed
cholla loop,1.8,INTERMEDIATE,Dolan Springs,0.09947644,2,,114,112,2,6,3725,3626,Leashed,Unknown
rock wall trail,0.8,INTERMEDIATE/DIFFICULT,Prescott Valley,0.098429319,2,,3,151,4,9,5188,5040,Leashed,Unknown
fr 9707t,1.3,INTERMEDIATE,Prescott,0.097382199,2,USFS - Prescott National Forest Office,544,1,8,17,6774,6230,Leashed,Unknown
jeep road exit,0.6,INTERMEDIATE,Tucson Estates,0.096335079,2,Sonoran Desert Mountain Bicyclists,0,114,4,8,2828,2713,No Dogs,Unknown
sinagua loop,0.4,EASY,Flagstaff,0.095287958,2,Flagstaff Biking Organization,13,16,1,3,6868,6852,Unknown,Unknown
sidewalk,0.9,INTERMEDIATE,Fortuna Foothills,0.094240838,2,Desert Mountain Bikers of Yuma,189,1,4,13,624,435,Unknown,Unknown
picnic table,1.2,INTERMEDIATE/DIFFICULT,Yuma,0.093193717,2,Desert Mountain Bikers of Yuma,186,93,4,14,495,319,Unknown,Unknown
f road cutoff,1.2,EASY/INTERMEDIATE,Ajo,0.092146597,2,BLM - Lower Sonoran Field Office,24,17,1,2,1638,1622,Unknown,Unknown
jeep trail,0.8,EASY,Dolan Springs,0.091099476,2,Mohave County - Parks and Rec,5,153,4,6,3796,3644,Leashed,Unknown
beach,1.2,INTERMEDIATE,Fortuna Foothills,0.090052356,2,Desert Mountain Bikers of Yuma,0,217,3,8,396,179,Unknown,Unknown
flynnagain,2.2,INTERMEDIATE,Yuma,0.089005236,2,Desert Mountain Bikers of Yuma,271,22,3,9,435,180,Unknown,Unknown
power rd trail 2,0.3,INTERMEDIATE,Fountain Hills,0.087958115,2,USFS - Tonto National Forest Office,10,49,4,15,1520,1470,Unknown,Unknown
mesquite canyon trail,0.2,EASY,Rio Verde,0.086910995,2,,20,8,2,4,2852,2833,Unknown,Not Allowed
104th st. trail,0.8,EASY,Fountain Hills,0.085863874,2,,68,2,2,4,1760,1694,Unknown,Not Allowed
pinedale,0.3,DIFFICULT,Eagar,0.083769634,2,,34,144,11,16,9560,9417,No Dogs,Unknown
340,1,EASY,Green Valley,0.082722513,2,,126,0,2,3,3177,3051,Leashed,Unknown
heavenly pass,0.3,INTERMEDIATE,Yuma,0.081675393,2,Desert Mountain Bikers of Yuma,44,98,9,17,375,278,Unknown,Unknown
ranch road,5.3,INTERMEDIATE,Kearny,0.080628272,2,,283,75,1,8,3410,3202,Leashed,Unknown
easy out,0.6,DIFFICULT,Eagar,0.079581152,2,,17,236,7,12,9572,9351,No Dogs,Unknown
park road - marker 13,0.2,INTERMEDIATE,Flowing Wells,0.078534031,2,,45,4,6,9,2472,2428,Leashed,Unknown
soapberry wash trail,0.5,INTERMEDIATE,Carefree,0.077486911,2,,74,0,3,4,2816,2742,Leashed,Unknown
342,1,EASY,Green Valley,0.076439791,2,Sonoran Desert Mountain Bicyclists,8,15,0,3,3161,3147,Unknown,Unknown
hillcrest trail,0.2,EASY,Prescott,0.07539267,2,,81,0,10,21,5572,5491,Unknown,Unknown
marker 25 - access road,0.3,INTERMEDIATE,South Tucson,0.07434555,2,,0,16,1,3,2463,2447,Leashed,Unknown
side step,1.2,EASY,Ajo,0.073298429,2,BLM Arizona - Hassayampa Field Office,6,43,1,2,1858,1821,Leashed,Unknown
337b,0.3,EASY,Green Valley,0.072251309,2,,0,39,2,4,3095,3056,Leashed,Unknown
marker 9 connector,0,EASY,Flowing Wells,0.071204188,2,,0,4,2,2,2437,2433,Leashed,Unknown
marker 4 - marker 26,0.1,INTERMEDIATE,South Tucson,0.070157068,2,,1,5,1,4,2481,2476,Leashed,Unknown
sikort chuapo xing #2,0.6,INTERMEDIATE/DIFFICULT,Ajo,0.069109948,2,Bike Ajo,5,9,0,1,1480,1471,Unknown,Unknown
rogue 1,1.7,EASY/INTERMEDIATE,Ajo,0.068062827,2,,38,37,1,2,1553,1515,Unknown,Unknown
the death star trench,1.3,INTERMEDIATE/DIFFICULT,Ajo,0.067015707,2,Bike Ajo,0,59,1,1,1509,1450,Unknown,Unknown
salvadora slither,0.4,EASY/INTERMEDIATE,Ajo,0.065968586,2,Bike Ajo,7,58,3,5,2027,1969,Unknown,Unknown
rosedale access,0.4,EASY/INTERMEDIATE,Ajo,0.064921466,2,Bike Ajo,13,17,2,4,1775,1759,Unknown,Unknown
sikort chuapo xing,1.1,INTERMEDIATE,Ajo,0.063874346,2,,15,8,0,1,1484,1473,Unknown,Unknown
rasmussen to west hayworth,2.8,EASY/INTERMEDIATE,Ajo,0.062827225,2,,0,231,2,4,1761,1530,Unknown,Unknown
no fees,2.3,EASY/INTERMEDIATE,Ajo,0.061780105,2,,8,90,1,2,1657,1575,Unknown,Unknown
west hayworth,1.3,EASY/INTERMEDIATE,Ajo,0.060732984,2,Bike Ajo,3,17,0,1,1529,1514,Unknown,Unknown
camerons tank,2.7,INTERMEDIATE,Ajo,0.059685864,2,Bike Ajo,11,56,0,3,1714,1663,Unknown,Unknown
blm 8106,4,INTERMEDIATE/DIFFICULT,Ajo,0.058638743,2,,94,208,1,5,1535,1331,Unknown,Unknown
turley trail,2.7,DIFFICULT,Prescott,0.057591623,1.7,"City of Prescott, AZ - Recreation Services",544,272,6,18,5923,5613,Leashed,Unknown
flume trail,2.4,INTERMEDIATE/DIFFICULT,Cave Creek,0.056544503,1.7,Maricopa County Parks,188,14,2,6,2100,1925,Unknown,Allowed
lower wild burro,2.8,DIFFICULT,Tortolita,0.055497382,1.5,Town of Marana Parks and Recreation,741,25,5,29,3518,2796,Unknown,Unknown
two fence trail,0.7,INTERMEDIATE/DIFFICULT,West Sedona,0.054450262,1.7,Verde Valley Cyclists Coalition,152,0,4,9,4585,4432,Unknown,Unknown
flume connector,1.9,INTERMEDIATE/DIFFICULT,Pinetop-Lakeside,0.053403141,1.5,Pinetop-Lakeside TRACKS,163,171,3,18,7170,7006,Unknown,Unknown
windmill loop,2.9,DIFFICULT,Oracle,0.052356021,1.5,,348,232,4,17,4088,3746,Unknown,Unknown
marker 2 - marker 15,0.1,EASY/INTERMEDIATE,South Tucson,0.051308901,1.5,,4,24,4,6,2502,2478,Leashed,Unknown
gasline,4.6,INTERMEDIATE,Oracle,0.05026178,1.3,Sonoran Desert Mountain Bicyclists,118,229,1,4,3825,3672,Off-leash,Unknown
136th street spur,1.6,DIFFICULT,Fountain Hills,0.04921466,1.3,,758,0,9,37,2528,1770,Leashed,Not Allowed
road less traveled,1,INTERMEDIATE,Flagstaff,0.048167539,1,Flagstaff Biking Organization,0,348,7,9,8796,8448,Unknown,Unknown
azt: segment 13 - north kaibab to jacob lake,49.4,INTERMEDIATE,Grand Canyon,0.047120419,0,,3335,4015,3,33,9135,7535,Unknown,Unknown
azt: segment 10 - roosevelt to payson,51.2,INTERMEDIATE,Tonto Basin,0.046073298,0,,4136,1376,2,11,4995,2143,Unknown,Unknown
"azt: segment 2 - santa rita mountains, kentucky camp",40.4,INTERMEDIATE,Rio Rico,0.045026178,0,,3233,2236,3,16,5845,4062,Unknown,Unknown
tunnel springs trail,2.4,EASY,Flagstaff,0.043979058,0,,392,33,3,13,7406,7023,Leashed,Unknown
round the mountain trail #302,14,DIFFICULT,Swift Trail Junction,0.042931937,0,,6382,3149,13,44,8806,5498,Unknown,Unknown
azt - passage 9 - rincon mountains,2.6,DIFFICULT,Tanque Verde,0.041884817,0,,4,1028,8,24,5014,3986,Unknown,Unknown
san pedro trail,6.3,INTERMEDIATE,Huachuca City,0.040837696,0,,293,400,2,18,4161,3881,Unknown,Unknown
ruidoso,1.4,EASY,Apache Junction,0.039790576,0,Maricopa County Parks,72,23,1,3,1782,1711,Unknown,Allowed
ant hill loop trail #666,0.6,EASY/INTERMEDIATE,Sedona,0.038743455,0,,32,36,2,10,4581,4553,Unknown,Unknown
noon creek ridge trail #318,3.8,DIFFICULT,Swift Trail Junction,0.036649215,0,,2492,11,12,45,8118,5637,Unknown,Unknown
forest road 4085,4.7,EASY,Corona de Tucson,0.035602094,0,,518,206,3,16,5470,5035,,Unknown
north old fairbank road,2.6,EASY,Tombstone,0.034554974,0,,17,35,0,1,3889,3864,Unknown,Unknown
forest road 4084,3.5,EASY/INTERMEDIATE,Corona de Tucson,0.033507853,0,,768,265,6,17,5875,5283,,Unknown
upper gidro trail,0.4,INTERMEDIATE/DIFFICULT,Fountain Hills,0.031413613,0,,14,140,8,20,2608,2482,Unknown,Unknown
feldspar trail,0.8,EASY,Rio Verde,0.030366492,0,City of Scottsdale,1,227,6,10,2963,2737,Leashed,Not Allowed
pmba trail,0.2,EASY,Prescott Valley,0.029319372,0,,16,8,3,6,5117,5100,Leashed,Unknown
spine trail (arica trailhead bypass),0.5,EASY,Casa Grande,0.028272251,0,,79,2,3,8,1627,1550,Unknown,Unknown
337,2.1,EASY,Green Valley,0.027225131,0,Sonoran Desert Mountain Bicyclists,23,49,1,2,3078,3032,Unknown,Unknown
summerfield dam trail,0.3,EASY,Prescott,0.02617801,0,,41,5,3,4,5587,5545,Unknown,Unknown
north 40 trail,0.5,EASY,Prescott Valley,0.02513089,0,,60,16,3,7,5081,5023,Leashed,Unknown
hully gully,0.2,EASY,Prescott Valley,0.023036649,0,,3,33,4,6,5079,5046,Leashed,Unknown
forest road #8200,0.6,INTERMEDIATE,Eagar,0.021989529,0,,100,24,4,9,8277,8178,Unknown,Unknown
ranch road shortcut,0.2,EASY,Prescott Valley,0.020942408,0,,22,1,2,3,5040,5018,Leashed,Unknown
ham and cheese,0.2,EASY,Prescott Valley,0.019895288,0,,23,0,3,6,5063,5040,Leashed,Unknown
forest road 4113,1.6,EASY,Corona de Tucson,0.018848168,0,,23,296,4,9,5505,5219,,Unknown
forest road #403h,0.5,EASY,Eagar,0.017801047,0,,43,8,2,5,9495,9453,Unknown,Unknown
ledge surfer trail,0.3,INTERMEDIATE,Drexel Heights,0.015706806,0,,0,46,2,4,2615,2569,Unknown,Unknown
noon creek trail #302a,0.8,DIFFICULT,Swift Trail Junction,0.014659686,0,,0,460,11,22,5713,5252,Unknown,Unknown
access trail,0.7,EASY,Buckeye,0.013612565,0,,0,77,2,4,1108,1031,,Unknown
ridge trail to east butte connector,0.8,INTERMEDIATE,Casa Grande,0.011518325,0,,65,47,3,6,1607,1542,Unknown,Unknown
ridge trail connector,0.3,INTERMEDIATE,Casa Grande,0.010471204,0,,0,132,8,16,1723,1591,Unknown,Unknown
monument trail,0.6,EASY,Rio Verde,0.009424084,0,,0,55,2,3,2543,2488,Leashed,Unknown
spine trail to ridge trail connector,0.3,INTERMEDIATE,Casa Grande,0.007329843,0,,126,0,9,19,1711,1585,Unknown,Unknown
far west trail,0.3,EASY,Tucson Estates,0.006282723,0,,2,7,1,1,2475,2468,Unknown,Unknown
alamo springs spur trail,0.5,INTERMEDIATE,Tortolita,0.005235602,0,,385,0,15,31,3424,3038,Unknown,Unknown
trail c,1.1,INTERMEDIATE,Sun City West,0.004188482,0,,172,61,4,12,1545,1402,Unknown,Unknown
trail g,1.5,EASY/INTERMEDIATE,Sun City West,0.003141361,0,City of Peoria,342,171,7,22,1788,1592,Unknown,Unknown
trail h,0.9,INTERMEDIATE/DIFFICULT,Sun City West,0.002094241,0,,250,7,5,17,1686,1436,Unknown,Unknown
trail d,1,INTERMEDIATE,Sun City West,0.00104712,0,,17,272,5,13,1686,1414,Unknown,Unknown
kain trail,0.2,DIFFICULT,Tucson Estates,0,0,,19,72,8,14,2772,2704,Unknown,Unknown
