trail_name,length,difficulty,trail_link,city,popularity,rating,local_club,local_club_site,land_manager,land_manager_site,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
East Butte Trail,2.7,INTERMEDIATE,https://www.mtbproject.com/trail/7013030/east-butte-trail,Casa Grande,0.9109947643979057,5.0,Casa Grande Parks & Recreation,http://www.casagrandeaz.gov/rec/parks/,,,262.0,291.0,4.0,12.0,1697.0,1508.0,Unknown,Unknown
Powerlines Trail,0.7,EASY,https://www.mtbproject.com/trail/7052366/powerlines-trail,Cave Creek,0.9099476439790576,5.0,,,,,31.0,0.0,1.0,1.0,1636.0,1605.0,Leashed,Unknown
Sonny's Trail,1.1,INTERMEDIATE,https://www.mtbproject.com/trail/7015599/sonnys-trail,Lake Havasu City,0.9089005235602095,5.0,BLM Lake Havasu Field Office,http://www.blm.gov/az/st/en/fo/lake_havasu_field.html,,,32.0,215.0,4.0,32.0,885.0,681.0,Off-leash,Unknown
Inner Loop Connector,0.4,EASY,https://www.mtbproject.com/trail/7043124/inner-loop-connector,Vail,0.9078534031413612,5.0,,,,,86.0,2.0,4.0,6.0,3825.0,3739.0,Leashed,Unknown
San Tan Trail,6.6,INTERMEDIATE,https://www.mtbproject.com/trail/4819581/san-tan-trail,Queen Creek,0.9068062827225131,3.9,San Tan Shredders,https://www.mtbproject.com/club/5002448/san-tan-shredders,Maricopa County Parks,http://www.maricopa.gov/parks/,602.0,457.0,3.0,17.0,1908.0,1682.0,Unknown,Allowed
Danny's Climb,0.8,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7057107/dannys-climb,Ajo,0.9057591623036649,5.0,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,,,168.0,0.0,4.0,10.0,1851.0,1683.0,Unknown,Unknown
Navigator South,0.1,EASY,https://www.mtbproject.com/trail/7052383/navigator-south,Cave Creek,0.9047120418848167,5.0,,,,,4.0,0.0,1.0,1.0,1648.0,1644.0,Unknown,Unknown
Cedar Knoll Trail,0.7,EASY,https://www.mtbproject.com/trail/7044430/cedar-knoll-trail,Lake Montezuma,0.9036649214659686,5.0,,,,,41.0,14.0,2.0,5.0,3712.0,3677.0,Unknown,Unknown
Children's Trail,0.4,DIFFICULT,https://www.mtbproject.com/trail/7039547/childrens-trail,Eagar,0.9026178010471204,5.0,,,,,0.0,255.0,12.0,24.0,9821.0,9566.0,No Dogs,Unknown
Mano y Mano,1.2,DIFFICULT,https://www.mtbproject.com/trail/7045501/mano-y-mano,Yuma,0.9015706806282723,5.0,Desert Mountain Bikers of Yuma,https://www.mtbproject.com/club/7000176/desert-mountain-bikers-of-yuma,BLM Arizona - Yuma Field Office,http://www.blm.gov/az/st/en/prog/recreation/hiking/betty_kitch.html,114.0,69.0,3.0,9.0,435.0,325.0,Unknown,Unknown
Johnimal's Junction,0.6,DIFFICULT,https://www.mtbproject.com/trail/7045975/johnimals-junction,Kingman,0.900523560209424,5.0,City of Kingman,http://www.cityofkingman.gov/,,,11.0,88.0,3.0,13.0,3680.0,3597.0,,Unknown
Navigator North,0.1,EASY,https://www.mtbproject.com/trail/7052382/navigator-north,Cave Creek,0.8994764397905759,5.0,,,,,11.0,0.0,2.0,2.0,1660.0,1649.0,Unknown,Unknown
Freemont Bend Trail,0.4,EASY,https://www.mtbproject.com/trail/7052368/freemont-bend-trail,Cave Creek,0.8984293193717278,5.0,,,,,10.0,4.0,1.0,1.0,1608.0,1598.0,Leashed,Allowed
Cow Poke Trail,1.0,EASY,https://www.mtbproject.com/trail/7057140/cow-poke-trail,Carefree,0.8973821989528796,5.0,City of Scottsdale,http://www.scottsdaleaz.gov/preserve,,,137.0,4.0,3.0,5.0,2757.0,2624.0,Leashed,Not Allowed
Lagarto,3.4,INTERMEDIATE,https://www.mtbproject.com/trail/7057702/lagarto,Ajo,0.8963350785340314,5.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,132.0,133.0,1.0,8.0,1855.0,1737.0,Unknown,Unknown
Magma,1.9,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7057682/magma,Ajo,0.8952879581151832,5.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,39.0,42.0,1.0,4.0,1674.0,1639.0,Unknown,Unknown
Matt's Loop: East,4.7,INTERMEDIATE,https://www.mtbproject.com/trail/7057631/matts-loop-east,Ajo,0.8942408376963351,5.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,123.0,99.0,1.0,2.0,1846.0,1737.0,Unknown,Unknown
Into The Vortex (BLM 8112J),1.0,INTERMEDIATE,https://www.mtbproject.com/trail/7057407/into-the-vortex-blm-8112j,Ajo,0.8931937172774869,5.0,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,,,111.0,61.0,3.0,17.0,1737.0,1626.0,Unknown,Unknown
Wild Horse Trail,3.6,INTERMEDIATE,https://www.mtbproject.com/trail/7024987/wild-horse-trail,Fountain Hills,0.8921465968586387,4.3,USFS - Tonto National Forest Office,http://www.fs.usda.gov/tonto/,,,469.0,84.0,3.0,8.0,1883.0,1481.0,Unknown,Unknown
Easy Breezy,2.0,INTERMEDIATE,https://www.mtbproject.com/trail/4933409/easy-breezy,West Sedona,0.8910994764397906,4.0,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,230.0,0.0,2.0,5.0,4273.0,4042.0,Unknown,Unknown
Black Canyon City Connector,0.8,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4547892/black-canyon-city-connector,Black Canyon City,0.8900523560209423,4.6,Black Canyon Trail Coalition,https://www.mtbproject.com/club/4676322/black-canyon-trail-coalition,BLM Arizona - Hassayampa Field Office,http://www.blm.gov/az/st/en/fo/hassayampa_field_office.html,49.0,33.0,2.0,11.0,2077.0,2035.0,Unknown,Unknown
Gray Fox Trail,0.9,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7021208/gray-fox-trail,Citrus Park,0.8890052356020942,4.6,Maricopa County Parks,http://www.maricopa.gov/parks/,,,83.0,3.0,2.0,5.0,1585.0,1503.0,Unknown,Allowed
Aspen Draw,2.7,DIFFICULT,https://www.mtbproject.com/trail/678823/aspen-draw,Catalina,0.8879581151832461,4.5,Tucson Off Road Cyclists & Activists (TORCA),https://www.mtbproject.com/club/7000193/tucson-off-road-cyclists-activists-torca,USFS - Coronado National Forest Office,http://www.fs.usda.gov/coronado,0.0,1280.0,9.0,55.0,9077.0,7797.0,Unknown,Unknown
Peccary Trail,0.4,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4915800/peccary-trail,Sedona,0.8869109947643978,4.3,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,,,80.0,0.0,3.0,7.0,4322.0,4242.0,Unknown,Unknown
Cowboy Slickrock,1.0,DIFFICULT,https://www.mtbproject.com/trail/7017454/cowboy-slickrock,Catalina,0.8858638743455497,4.5,,,,,105.0,192.0,6.0,12.0,3769.0,3609.0,Off-leash,Unknown
Escondido Trail,6.4,INTERMEDIATE,https://www.mtbproject.com/trail/7000565/escondido-trail,Rio Verde,0.8848167539267016,4.0,Desert Foothills Mountain Bike Association,https://www.mtbproject.com/club/6282206/desert-foothills-mountain-bike-association,Maricopa County Parks,http://www.maricopa.gov/parks/,442.0,648.0,3.0,10.0,1899.0,1624.0,Unknown,Allowed
Country Club #632,3.4,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7007980/country-club-632,Pinetop-Lakeside,0.8837696335078534,4.3,USFS - Apache & Sitgreaves National Forests Office,http://www.fs.usda.gov/asnf,,,198.0,191.0,2.0,11.0,7340.0,7205.0,Unknown,Unknown
Little Yeager Canyon Trail #533,2.1,DIFFICULT,https://www.mtbproject.com/trail/7003736/little-yeager-canyon-trail-533,Verde Village,0.8827225130890052,4.8,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,52.0,917.0,9.0,28.0,6915.0,6000.0,Unknown,Unknown
Spur Cross Trail,4.2,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/626579/spur-cross-trail,Cave Creek,0.881675392670157,4.4,Cave Creek Bicycle Association,https://www.mtbproject.com/club/31765/cave-creek-bicycle-association,Maricopa County Parks,http://www.maricopa.gov/parks/,551.0,263.0,4.0,14.0,2764.0,2294.0,Unknown,Allowed
Little Bear,3.4,DIFFICULT,https://www.mtbproject.com/trail/979216/little-bear,Flagstaff,0.8806282722513089,4.4,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,869.0,5.0,5.0,12.0,8424.0,7560.0,Unknown,Unknown
North Diablo Trail,1.3,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7038533/north-diablo-trail,Carefree,0.8795811518324608,4.4,City of Scottsdale,http://www.scottsdaleaz.gov/preserve,,,77.0,35.0,2.0,5.0,2956.0,2888.0,Leashed,Not Allowed
Little Cat Trail,1.0,INTERMEDIATE,https://www.mtbproject.com/trail/7022097/little-cat-trail,Tucson Estates,0.8785340314136125,4.1,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,62.0,95.0,3.0,11.0,2833.0,2780.0,No Dogs,Unknown
Helipad Trail,1.1,DIFFICULT,https://www.mtbproject.com/trail/3637282/helipad-trail,Guadalupe,0.8774869109947644,4.3,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,,,327.0,77.0,7.0,18.0,1789.0,1469.0,Unknown,Allowed
Dynamite Trail,2.3,INTERMEDIATE,https://www.mtbproject.com/trail/4532598/dynamite-trail,Queen Creek,0.8764397905759163,4.0,Maricopa County Parks,http://www.maricopa.gov/parks/,,,338.0,163.0,4.0,20.0,1894.0,1617.0,Unknown,Allowed
Estrella Foothills Loop,7.5,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7012975/estrella-foothills-loop,Goodyear,0.875392670157068,3.9,West Valley Trail Alliance,https://www.mtbproject.com/club/7000163/west-valley-trail-alliance,,,509.0,497.0,3.0,11.0,1292.0,1038.0,Unknown,Unknown
Hawes Trail,2.1,DIFFICULT,https://www.mtbproject.com/trail/666131/hawes-trail,Apache Junction,0.8743455497382199,4.3,USFS - Tonto National Forest Office,http://www.fs.usda.gov/tonto/,,,57.0,481.0,5.0,12.0,2031.0,1607.0,Unknown,Unknown
Yeager Cabin Trail #111,2.0,INTERMEDIATE,https://www.mtbproject.com/trail/7003735/yeager-cabin-trail-111,Verde Village,0.8732984293193717,4.6,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,133.0,517.0,6.0,25.0,7188.0,6690.0,Unknown,Unknown
Arizona Trail (Snowbowl Road to Aspen Corner),4.8,INTERMEDIATE,https://www.mtbproject.com/trail/936868/arizona-trail-snowbowl-road-to-aspen-corner,Flagstaff,0.8722513089005235,4.2,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,,,1235.0,62.0,5.0,14.0,8842.0,7665.0,Unknown,Unknown
Painter Boy,4.9,INTERMEDIATE,https://www.mtbproject.com/trail/7024990/painter-boy,Catalina,0.8712041884816754,4.7,,,,,525.0,256.0,3.0,13.0,4349.0,4016.0,Unknown,Unknown
Moby #737,2.0,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7017743/moby-737,Prescott,0.8701570680628272,4.7,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,69.0,481.0,5.0,24.0,6868.0,6435.0,Unknown,Unknown
Pyramid,1.3,DIFFICULT,https://www.mtbproject.com/trail/7038544/pyramid,West Sedona,0.869109947643979,4.3,,,,,38.0,288.0,5.0,22.0,4314.0,4063.0,Unknown,Unknown
Ryan's Trail,3.4,INTERMEDIATE,https://www.mtbproject.com/trail/7011359/ryans-trail,Yuma,0.8680628272251308,4.7,Desert Mountain Bikers of Yuma,https://www.mtbproject.com/club/7000176/desert-mountain-bikers-of-yuma,BLM Arizona - Yuma Field Office,http://www.blm.gov/az/st/en/prog/recreation/hiking/betty_kitch.html,326.0,114.0,2.0,12.0,408.0,196.0,Unknown,Unknown
Saguaro Trail,3.2,DIFFICULT,https://www.mtbproject.com/trail/7034858/saguaro-trail,Fountain Hills,0.8670157068062827,4.4,,,,,332.0,475.0,5.0,17.0,1751.0,1370.0,,Unknown
Holbert Trail,2.5,VERY DIFFICULT,https://www.mtbproject.com/trail/4865928/holbert-trail,Guadalupe,0.8659685863874346,4.5,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,,,10.0,1043.0,8.0,25.0,2397.0,1362.0,Leashed,Allowed
50 Year Trail Segment,6.8,INTERMEDIATE,https://www.mtbproject.com/trail/4761012/50-year-trail-segment,Oro Valley,0.8649214659685864,3.4,,,,,720.0,165.0,2.0,11.0,3201.0,2643.0,Unknown,Unknown
Saddle Trail,1.4,DIFFICULT,https://www.mtbproject.com/trail/666170/saddle-trail,Fountain Hills,0.8638743455497382,4.5,USFS - Tonto National Forest Office,http://www.fs.usda.gov/tonto/,,,89.0,271.0,5.0,17.0,1790.0,1577.0,Unknown,Unknown
Huckaby,3.1,DIFFICULT,https://www.mtbproject.com/trail/4920206/huckaby,Sedona,0.86282722513089,4.2,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,537.0,465.0,6.0,23.0,4539.0,4290.0,Unknown,Unknown
Buena Vista Trail #637,10.1,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7037214/buena-vista-trail-637,Show Low,0.8617801047120419,4.4,,,,,1160.0,1196.0,4.0,18.0,6816.0,6526.0,,Unknown
Snake Dance Loop,2.0,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7009763/snake-dance-loop,Vail,0.8607329842931937,3.9,,,,,60.0,61.0,1.0,4.0,2935.0,2894.0,Unknown,Unknown
Deadmans Pass,1.3,INTERMEDIATE,https://www.mtbproject.com/trail/4958823/deadmans-pass,West Sedona,0.8596858638743455,4.1,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,196.0,63.0,4.0,7.0,4705.0,4518.0,Unknown,Unknown
Go John Trail,5.7,DIFFICULT,https://www.mtbproject.com/trail/7032557/go-john-trail,Cave Creek,0.8586387434554974,3.9,,,,,763.0,758.0,5.0,14.0,2522.0,2124.0,Leashed,Allowed
Submarine Rock Trail,0.8,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4915570/submarine-rock-trail,Sedona,0.8575916230366492,4.2,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,77.0,54.0,3.0,9.0,4471.0,4397.0,Unknown,Unknown
Girdner Trail,5.1,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4943363/girdner-trail,West Sedona,0.856544502617801,3.3,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,398.0,494.0,3.0,12.0,4601.0,4250.0,Unknown,Unknown
Javelina Canyon Trail,1.9,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4608470/javelina-canyon-trail,Guadalupe,0.8554973821989529,3.9,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,,,387.0,33.0,4.0,11.0,1613.0,1247.0,Unknown,Allowed
Walnut Meadows Loop,4.0,EASY,https://www.mtbproject.com/trail/921335/walnut-meadows-loop,Flagstaff,0.8544502617801046,4.2,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,153.0,156.0,1.0,9.0,6866.0,6797.0,Unknown,Unknown
Lower Corona de Loma,1.0,INTERMEDIATE,https://www.mtbproject.com/trail/3589489/lower-corona-de-loma,Guadalupe,0.8534031413612565,4.1,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,,,127.0,144.0,5.0,18.0,1615.0,1477.0,Unknown,Allowed
Rim Trail,10.4,INTERMEDIATE,https://www.mtbproject.com/trail/7026481/rim-trail,Page,0.8523560209424084,4.2,City of Page Recreation Department,http://www.cityofpage.org/departments/recreation-dept,,,354.0,354.0,1.0,17.0,4343.0,4052.0,Unknown,Unknown
Mormon Loop Trail,1.5,DIFFICULT,https://www.mtbproject.com/trail/7020539/mormon-loop-trail,Guadalupe,0.8513089005235602,4.3,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,,,35.0,416.0,6.0,21.0,1992.0,1579.0,Leashed,Allowed
Maricopa Trail: White Tank - Grand Avenue,12.7,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7010993/maricopa-trail-white-tank-grand-avenue,Citrus Park,0.850261780104712,4.1,AZ State Land Department,http://www.azland.gov/,,,51.0,133.0,0.0,4.0,1419.0,1337.0,Unknown,Allowed
Scorpion,2.1,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7038545/scorpion,West Sedona,0.8492146596858638,3.8,,,,,39.0,447.0,4.0,12.0,4474.0,4050.0,Unknown,Unknown
Bones Trail,5.8,INTERMEDIATE,https://www.mtbproject.com/trail/5400419/bones-trail,Cottonwood,0.8481675392670157,4.1,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,730.0,169.0,3.0,11.0,4079.0,3475.0,Unknown,Unknown
Outer Limits,6.3,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7051886/outer-limits,West Sedona,0.8471204188481676,4.3,,,,,486.0,615.0,3.0,13.0,4594.0,4135.0,Unknown,Unknown
Long Canyon Trail,1.1,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/4959420/long-canyon-trail,West Sedona,0.8460732984293193,4.0,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,10.0,137.0,2.0,8.0,4654.0,4521.0,Unknown,Unknown
Ground Control,0.8,DIFFICULT,https://www.mtbproject.com/trail/7052660/ground-control,West Sedona,0.8450261780104712,4.3,,,,,87.0,240.0,8.0,23.0,4713.0,4495.0,Leashed,Not Allowed
Loop Trail - Walnut Canyon Segment,8.8,INTERMEDIATE,https://www.mtbproject.com/trail/1006602/loop-trail-walnut-canyon-segment,Flagstaff,0.8439790575916231,3.8,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,480.0,584.0,2.0,11.0,7035.0,6839.0,Off-leash,Unknown
Chipmunk Springs,7.7,INTERMEDIATE,https://www.mtbproject.com/trail/7007978/chipmunk-springs,Pinetop-Lakeside,0.8429319371727748,4.3,Pinetop-Lakeside TRACKS,https://www.mtbproject.com/club/1027178/pinetop-lakeside-tracks,USFS - Apache & Sitgreaves National Forests Office,http://www.fs.usda.gov/asnf,720.0,147.0,2.0,11.0,7810.0,7230.0,Unknown,Unknown
Chuckwagon Trail,2.4,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7035761/chuckwagon-trail,Carefree,0.8418848167539267,4.4,,,,,51.0,202.0,2.0,5.0,2868.0,2717.0,Leashed,Not Allowed
Tech Ridge,1.1,DIFFICULT,https://www.mtbproject.com/trail/6451842/tech-ridge,Kingman,0.8408376963350785,4.4,,,,,131.0,44.0,3.0,13.0,3960.0,3842.0,Unknown,Unknown
Trail 100 - East,3.8,INTERMEDIATE,https://www.mtbproject.com/trail/4879142/trail-100-east,Paradise Valley,0.8397905759162303,3.5,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,,,326.0,322.0,3.0,10.0,1650.0,1395.0,Unknown,Unknown
Cactus Forest Trail,2.6,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7015496/cactus-forest-trail,Tanque Verde,0.8387434554973822,4.1,,,,,218.0,32.0,2.0,6.0,3093.0,2905.0,No Dogs,Not Allowed
Pine-Strawberry Trail,4.5,INTERMEDIATE,https://www.mtbproject.com/trail/7034644/pine-strawberry-trail,Pine,0.837696335078534,4.5,,,,,811.0,564.0,6.0,19.0,6028.0,5689.0,,Unknown
Big Park Loop,2.1,INTERMEDIATE,https://www.mtbproject.com/trail/4922861/big-park-loop,Village of Oak Creek (Big Park),0.8366492146596858,3.7,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,132.0,128.0,2.0,6.0,4285.0,4162.0,Unknown,Unknown
Badger Brawl Trail,3.4,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7004150/badger-brawl-trail,Cave Creek,0.8356020942408376,4.1,,,,,20.0,145.0,1.0,3.0,1858.0,1726.0,Leashed,Unknown
Bones Trail,3.0,INTERMEDIATE,https://www.mtbproject.com/trail/7025034/bones-trail,Catalina,0.8345549738219895,4.5,,,,,101.0,371.0,3.0,12.0,4308.0,4002.0,Unknown,Unknown
Cholla Mountain Loop,3.1,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/4857187/cholla-mountain-loop,Carefree,0.8335078534031414,4.0,City of Scottsdale,http://www.scottsdaleaz.gov/preserve,,,204.0,207.0,3.0,7.0,3011.0,2806.0,Unknown,Not Allowed
Vista Trail,1.6,INTERMEDIATE,https://www.mtbproject.com/trail/7035221/vista-trail,Prescott,0.8324607329842932,4.5,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,313.0,15.0,4.0,11.0,5935.0,5635.0,Leashed,Unknown
