trail_name,length,difficulty,longitude,latitude,trail_link,city,popularity,rating,local_club,local_club_site,land_manager,land_manager_site,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
J-Boy,2.6,DIFFICULT,40.603460999999996,-109.440925,https://www.mtbproject.com/trail/7005662/j-boy,"Vernal, UT",0.9084051724137931,4.8,NUMB (Northeastern Utah Mountain Bikers),https://www.mtbproject.com/club/7000253/numb-northeastern-utah-mountain-bikers,BLM Utah - Vernal Office,http://www.blm.gov/ut/st/en/fo/vernal.html,301.0,309.0,4.0,14.0,6038.0,5855.0,Unknown,Unknown
Kentucky Lucky Chicken,3.8,DIFFICULT,37.065897,-113.56572800000001,https://www.mtbproject.com/trail/7021901/kentucky-lucky-chicken,"Saint George, UT",0.9073275862068966,4.1,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,,,330.0,335.0,3.0,14.0,3091.0,2795.0,Off-leash,Unknown
Whiptail,2.8,INTERMEDIATE,38.510581,-109.74248,https://www.mtbproject.com/trail/5087439/whiptail,"Moab, UT",0.90625,4.8,Dead Horse Point State Park,http://www.stateparks.utah.gov/parks/dead-horse,,,76.0,112.0,1.0,5.0,5964.0,5872.0,No Dogs,Allowed
Tidal Wave,2.9,INTERMEDIATE/DIFFICULT,40.609817,-111.482813,https://www.mtbproject.com/trail/7039017/tidal-wave,"Park City, UT",0.9051724137931034,5.0,,,,,11.0,1138.0,8.0,28.0,9260.0,8134.0,Unknown,Unknown
Jimmy Keen,7.6,INTERMEDIATE,38.543253,-109.31075,https://www.mtbproject.com/trail/7003302/jimmy-keen,"Moab, UT",0.9040948275862069,2.9,,,,,265.0,815.0,3.0,12.0,8331.0,7698.0,Leashed,Not Allowed
EKG,5.2,DIFFICULT,38.823599,-109.75045700000001,https://www.mtbproject.com/trail/176251/ekg,"Moab, UT",0.9030172413793104,3.7,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,370.0,553.0,3.0,8.0,4850.0,4642.0,Leashed,Not Allowed
Prickly,2.2,INTERMEDIATE,38.510567,-109.74246200000002,https://www.mtbproject.com/trail/5088721/prickly,"Moab, UT",0.9019396551724138,4.4,Dead Horse Point State Park,http://www.stateparks.utah.gov/parks/dead-horse,,,138.0,129.0,2.0,6.0,5913.0,5836.0,No Dogs,Allowed
Paradox Trail,124.3,DIFFICULT,38.611815,-109.195649,https://www.mtbproject.com/trail/7000957/paradox-trail,"Moab, UT",0.9008620689655172,5.0,,,,,13195.0,11342.0,4.0,33.0,9909.0,4788.0,Unknown,Allowed
Lost World,0.8,INTERMEDIATE,37.781684999999996,-113.17256200000001,https://www.mtbproject.com/trail/7013560/lost-world,"Enoch, UT",0.8997844827586207,4.9,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - Cedar City,http://www.blm.gov/ut/st/en/fo/cedar_city.html,12.0,100.0,3.0,7.0,5932.0,5841.0,Unknown,Unknown
Rockstacker,1.6,VERY DIFFICULT,38.542079,-109.640827,https://www.mtbproject.com/trail/171586/rockstacker,"Moab, UT",0.8987068965517241,4.2,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,139.0,247.0,5.0,20.0,4634.0,4491.0,Leashed,Not Allowed
Guacamole,2.2,INTERMEDIATE/DIFFICULT,37.206647,-113.12055,https://www.mtbproject.com/trail/7008986/guacamole,"Springdale, UT",0.8976293103448276,4.2,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,121.0,112.0,2.0,7.0,4604.0,4511.0,Off-leash,Unknown
Old Juniper Trail,5.0,INTERMEDIATE,41.797306,-111.647349,https://www.mtbproject.com/trail/7000657/old-juniper-trail,"Hyde Park, UT",0.896551724137931,4.5,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,1828.0,62.0,7.0,16.0,7238.0,5411.0,Unknown,Unknown
Flying Dog,6.4,INTERMEDIATE,40.761756,-111.52616599999999,https://www.mtbproject.com/trail/4169200/flying-dog,"Summit Park, UT",0.8954741379310345,4.5,Basin Recreation,http://basinrecreation.org/,,,1027.0,959.0,6.0,21.0,7770.0,6836.0,Unknown,Unknown
Spiro Trail,3.4,INTERMEDIATE,40.656031,-111.514766,https://www.mtbproject.com/trail/3589052/spiro-trail,"Park City, UT",0.8943965517241379,4.2,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,1330.0,15.0,8.0,17.0,8257.0,6943.0,Unknown,Unknown
Mormon Pioneer Trail,10.8,INTERMEDIATE,40.778587,-111.68868,https://www.mtbproject.com/trail/5701996/mormon-pioneer-trail,"Summit Park, UT",0.8933189655172413,3.9,,,,,1648.0,1554.0,6.0,24.0,7423.0,5843.0,No Dogs,Unknown
Jazz-Chrome Molly,5.8,INTERMEDIATE,40.59868,-109.457885,https://www.mtbproject.com/trail/7018149/jazz-chrome-molly,"Vernal, UT",0.8922413793103449,4.6,,,,,602.0,704.0,4.0,15.0,6087.0,5725.0,Off-leash,Unknown
Glenwild Loop,6.1,INTERMEDIATE,40.732077000000004,-111.531897,https://www.mtbproject.com/trail/4167801/glenwild-loop,"Snyderville, UT",0.8911637931034483,4.0,Basin Recreation,http://basinrecreation.org/,,,795.0,795.0,5.0,17.0,7119.0,6427.0,Off-leash,Unknown
Windmill Trail,1.3,INTERMEDIATE/DIFFICULT,37.146831,-113.183576,https://www.mtbproject.com/trail/4216122/windmill-trail,"Hurricane, UT",0.8900862068965517,4.6,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,0.0,115.0,2.0,3.0,5181.0,5067.0,Unknown,Unknown
Hazard County,3.1,DIFFICULT,38.525517,-109.281572,https://www.mtbproject.com/trail/7003231/hazard-county,"Moab, UT",0.8890086206896551,4.2,,,,,166.0,1197.0,8.0,44.0,9507.0,8312.0,Leashed,Not Allowed
Jacob's Ladder,1.5,DIFFICULT,40.495798,-111.796586,https://www.mtbproject.com/trail/7039015/jacobs-ladder,"Alpine, UT",0.8879310344827587,4.6,,,,,0.0,887.0,11.0,23.0,6620.0,5733.0,No Dogs,Unknown
Eagle Eye,2.3,INTERMEDIATE,38.578599,-109.358298,https://www.mtbproject.com/trail/7056050/eagle-eye,"Moab, UT",0.8868534482758621,5.0,,,,,13.0,753.0,6.0,15.0,7268.0,6528.0,Leashed,Not Allowed
Ghost Falls Trail,1.6,INTERMEDIATE,40.49411,-111.81616899999999,https://www.mtbproject.com/trail/7018078/ghost-falls-trail,"Draper, UT",0.8857758620689655,4.3,,,,,9.0,604.0,7.0,15.0,5725.0,5129.0,No Dogs,Allowed
North Point Loop,4.1,DIFFICULT,37.075889000000004,-113.21932,https://www.mtbproject.com/trail/7008665/north-point-loop,"Hurricane, UT",0.884698275862069,4.7,,,,,484.0,491.0,4.0,34.0,5625.0,5369.0,Off-leash,Unknown
Lazy,1.5,EASY/INTERMEDIATE,38.642959999999995,-109.654544,https://www.mtbproject.com/trail/173483/lazy,"Moab, UT",0.8836206896551724,4.0,,,,,80.0,148.0,3.0,6.0,4715.0,4600.0,Leashed,Not Allowed
The Dropout,0.8,INTERMEDIATE/DIFFICULT,40.743995,-111.552127,https://www.mtbproject.com/trail/7009709/the-dropout,"Summit Park, UT",0.8825431034482758,4.5,,,,,0.0,311.0,7.0,14.0,6733.0,6423.0,No Dogs,Not Allowed
Twisted Tree,1.5,INTERMEDIATE,38.510103,-109.757392,https://www.mtbproject.com/trail/5088140/twisted-tree,"Moab, UT",0.8814655172413793,4.5,Dead Horse Point State Park,http://www.stateparks.utah.gov/parks/dead-horse,,,46.0,126.0,2.0,7.0,5935.0,5845.0,No Dogs,Allowed
Practice Loop,1.6,EASY/INTERMEDIATE,37.766966,-113.168044,https://www.mtbproject.com/trail/7013514/practice-loop,"Enoch, UT",0.8803879310344828,4.6,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - Cedar City,http://www.blm.gov/ut/st/en/fo/cedar_city.html,96.0,94.0,2.0,6.0,5848.0,5752.0,Off-leash,Unknown
White Rock Loop,7.8,INTERMEDIATE,41.025353,-112.240246,https://www.mtbproject.com/trail/7000542/white-rock-loop,"Syracuse, UT",0.8793103448275862,4.0,Utah State Parks,http://stateparks.utah.gov/,,,575.0,579.0,3.0,11.0,4765.0,4246.0,Leashed,Allowed
Mendon Bench Non-Motorized Trail,2.7,INTERMEDIATE,41.713558,-112.016898,https://www.mtbproject.com/trail/7038656/mendon-bench-non-motorized-trail,"Mendon, UT",0.8782327586206896,4.4,,,,,312.0,275.0,4.0,11.0,5499.0,5360.0,Unknown,Unknown
Wild Rose Loop,1.8,INTERMEDIATE,40.826187,-111.89638899999999,https://www.mtbproject.com/trail/5191486/wild-rose-loop,"North Salt Lake, UT",0.8771551724137931,4.2,"City of North Salt Lake, UT - Parks and Recreation",http://www.nslcity.org/index.aspx?nid=95,,,333.0,285.0,6.0,14.0,5546.0,5218.0,Unknown,Unknown
Earl's Trail,0.7,INTERMEDIATE,37.776694,-113.188705,https://www.mtbproject.com/trail/7013567/earls-trail,"Enoch, UT",0.8760775862068966,5.0,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - Cedar City,http://www.blm.gov/ut/st/en/fo/cedar_city.html,94.0,7.0,3.0,11.0,6137.0,6050.0,Unknown,Unknown
Somewhere Elks,1.0,INTERMEDIATE,40.690159,-111.48156499999999,https://www.mtbproject.com/trail/7001692/somewhere-elks,"Snyderville, UT",0.875,4.8,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Park City Municipal,http://parkcity.org/,18.0,352.0,7.0,15.0,7136.0,6784.0,Off-leash,Unknown
Desolation Trail #19 (Non Wilderness Section),3.2,INTERMEDIATE/DIFFICULT,40.667840999999996,-111.639866,https://www.mtbproject.com/trail/7054734/desolation-trail-19-non-wilderness-section,"Alta, UT",0.8739224137931034,5.0,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,1254.0,457.0,10.0,25.0,9548.0,8295.0,No Dogs,Unknown
Crossroads,1.6,EASY,38.511628,-109.721567,https://www.mtbproject.com/trail/5086798/crossroads,"Moab, UT",0.8728448275862069,4.2,Dead Horse Point State Park,http://www.stateparks.utah.gov/parks/dead-horse,,,35.0,132.0,2.0,7.0,6001.0,5887.0,No Dogs,Allowed
Cutler's Twist,1.4,INTERMEDIATE,41.380221,-111.920221,https://www.mtbproject.com/trail/7050696/cutlers-twist,"Liberty, UT",0.8717672413793103,5.0,"Weber County Government, Ogden, UT - Parks",http://www.co.weber.ut.us/parks/,,,45.0,343.0,5.0,29.0,6079.0,5742.0,Leashed,Allowed
Big Mountain Trail,5.7,DIFFICULT,40.562308,-111.64614499999999,https://www.mtbproject.com/trail/7026149/big-mountain-trail,"Alta, UT",0.8706896551724138,4.4,,,,,1.0,2376.0,8.0,26.0,10834.0,8460.0,No Dogs,Unknown
Blue Loop,1.4,INTERMEDIATE/DIFFICULT,41.023117,-111.896649,https://www.mtbproject.com/trail/7045115/blue-loop,"Fruit Heights, UT",0.8696120689655172,4.6,,,,,168.0,171.0,5.0,13.0,4847.0,4676.0,Unknown,Unknown
Downhill Track,0.2,DIFFICULT,41.753599,-111.846855,https://www.mtbproject.com/trail/7050698/downhill-track,"Logan, UT",0.8685344827586207,5.0,,,,,1.0,4.0,1.0,1.0,4487.0,4484.0,Leashed,Not Allowed
Main Medium Loop,0.2,INTERMEDIATE,41.753539,-111.84688200000001,https://www.mtbproject.com/trail/7050683/main-medium-loop,"Logan, UT",0.8674568965517242,5.0,"Logan City, UT - Parks and Recreation",https://www.loganutah.org/government/departments/parks_and_recreation/index.php,,,1.0,1.0,0.0,1.0,4487.0,4485.0,Leashed,Not Allowed
West Upper Trail,1.1,VERY DIFFICULT,40.591388,-109.555568,https://www.mtbproject.com/trail/7003139/west-upper-trail,"Maeser, UT",0.8663793103448276,5.0,BLM Utah - Vernal Office,http://www.blm.gov/ut/st/en/fo/vernal.html,,,0.0,552.0,10.0,16.0,7698.0,7146.0,Unknown,Unknown
Main Large Loop,0.2,DIFFICULT,41.753559,-111.8469,https://www.mtbproject.com/trail/7050675/main-large-loop,"Logan, UT",0.865301724137931,5.0,"Logan City, UT - Parks and Recreation",https://www.loganutah.org/government/departments/parks_and_recreation/index.php,,,1.0,1.0,0.0,1.0,4486.0,4485.0,Leashed,Not Allowed
Trail 365,2.0,EASY/INTERMEDIATE,41.370487,-111.901976,https://www.mtbproject.com/trail/7047952/trail-365,"Liberty, UT",0.8642241379310345,4.8,,,,,286.0,197.0,5.0,18.0,5809.0,5547.0,Leashed,Allowed
Corvair,1.4,DIFFICULT,40.607123,-111.50788500000002,https://www.mtbproject.com/trail/5511358/corvair,"Park City, UT",0.8631465517241379,4.7,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,"City of Draper, UT - Parks and Trails",http://www.draper.ut.us/index.aspx?nid=116,0.0,420.0,6.0,13.0,8849.0,8429.0,Unknown,Unknown
Raven Roll,1.7,EASY,38.5116,-109.721558,https://www.mtbproject.com/trail/202697/raven-roll,"Moab, UT",0.8620689655172413,4.2,Moab Trails Alliance,https://www.mtbproject.com/club/325553/moab-trails-alliance,Dead Horse Point State Park,http://www.stateparks.utah.gov/parks/dead-horse,33.0,118.0,2.0,6.0,6004.0,5901.0,No Dogs,Allowed
Boulder Dash,0.7,VERY DIFFICULT,37.63554,-113.08018799999999,https://www.mtbproject.com/trail/7040583/boulder-dash,"Cedar City, UT",0.8609913793103449,4.7,,,,,288.0,58.0,10.0,22.0,6801.0,6513.0,Unknown,Unknown
Perry Canyon Trail (Grizzly Peak),9.7,DIFFICULT,41.455764,-112.03225900000001,https://www.mtbproject.com/trail/7053908/perry-canyon-trail-grizzly-peak,"Perry, UT",0.8599137931034483,5.0,,,,,4401.0,156.0,9.0,32.0,8759.0,4514.0,Unknown,Unknown
Virgin River Rim Trail: Strawberry Point to Cascade Falls,10.9,INTERMEDIATE/DIFFICULT,37.437697,-112.701324,https://www.mtbproject.com/trail/7021963/virgin-river-rim-trail-strawberry-point-to-cascade-falls,"Springdale, UT",0.8588362068965517,5.0,USFS - Dixie National Forest Office,http://www.fs.usda.gov/dixie,,,1952.0,1283.0,6.0,23.0,9576.0,8414.0,Unknown,Unknown
Long Canyon Road,7.7,INTERMEDIATE/DIFFICULT,38.544897,-109.76371599999999,https://www.mtbproject.com/trail/7051131/long-canyon-road,"Moab, UT",0.8577586206896551,5.0,,,,,60.0,2200.0,6.0,21.0,6109.0,3969.0,Unknown,Unknown
Blue Lake Trail #172,3.4,INTERMEDIATE,38.378338,-112.408922,https://www.mtbproject.com/trail/7029555/blue-lake-trail-172,"Beaver, UT",0.8566810344827587,5.0,,,,,0.0,1444.0,8.0,21.0,11108.0,9665.0,Off-leash,Unknown
Tushar Ridge #176,3.9,INTERMEDIATE,38.323091999999995,-112.366881,https://www.mtbproject.com/trail/7019956/tushar-ridge-176,"Junction, UT",0.8556034482758621,4.8,USFS - Fishlake National Forest Office,http://www.fs.usda.gov/fishlake,,,283.0,1443.0,8.0,34.0,10171.0,8866.0,Off-leash,Unknown
Roller Coaster,0.7,INTERMEDIATE,38.698640999999995,-109.64571399999998,https://www.mtbproject.com/trail/7021416/roller-coaster,"Moab, UT",0.8545258620689655,4.1,,,,,26.0,105.0,4.0,7.0,4460.0,4381.0,Leashed,Not Allowed
Paradise Canyon,3.0,INTERMEDIATE/DIFFICULT,37.701364,-112.80748700000001,https://www.mtbproject.com/trail/7005760/paradise-canyon,"Parowan, UT",0.853448275862069,5.0,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,USFS - Dixie National Forest Office,http://www.fs.usda.gov/dixie,14.0,1599.0,10.0,36.0,10617.0,9033.0,Unknown,Unknown
Beginner Trail,3.7,INTERMEDIATE,40.656808000000005,-111.27251799999999,https://www.mtbproject.com/trail/7028426/beginner-trail,"Kamas, UT",0.8523706896551724,5.0,,,,,905.0,229.0,6.0,13.0,7423.0,6519.0,Off-leash,Unknown
BLT,1.2,INTERMEDIATE,40.714301,-111.55791200000002,https://www.mtbproject.com/trail/7053909/blt,"Snyderville, UT",0.8512931034482758,5.0,,,,,257.0,63.0,5.0,12.0,6986.0,6729.0,Unknown,Not Allowed
Virgin River Rim Trail: Cascade Falls to Te-Ah Campground,6.9,INTERMEDIATE,37.507345,-112.760855,https://www.mtbproject.com/trail/7021964/virgin-river-rim-trail-cascade-falls-to-te-ah-campground,"Parowan, UT",0.8502155172413793,5.0,USFS - Dixie National Forest Office,http://www.fs.usda.gov/dixie,,,443.0,853.0,4.0,19.0,9763.0,9173.0,Unknown,Unknown
RADke,1.5,DIFFICULT,40.658865999999996,-111.25964499999999,https://www.mtbproject.com/trail/7053473/radke,"Kamas, UT",0.8491379310344828,5.0,,,,,0.0,690.0,9.0,17.0,7195.0,6506.0,Off-leash,Unknown
White Dog,0.4,EASY,40.46805,-111.750619,https://www.mtbproject.com/trail/7029368/white-dog,"Alpine, UT",0.8480603448275862,5.0,,,,,0.0,75.0,4.0,12.0,5394.0,5318.0,Unknown,Unknown
No Worries,2.2,EASY/INTERMEDIATE,40.735603000000005,-111.609269,https://www.mtbproject.com/trail/7055309/no-worries,"Summit Park, UT",0.8469827586206896,5.0,,,,,36.0,803.0,7.0,27.0,7665.0,6898.0,Unknown,Not Allowed
FS Road 1674,1.3,DIFFICULT,37.886227000000005,-111.78341599999999,https://www.mtbproject.com/trail/7032338/fs-road-1674,"Escalante, UT",0.8459051724137931,5.0,,,,,432.0,0.0,6.0,13.0,8060.0,7628.0,,Unknown
Tanner Hollow - Big John #058,2.0,DIFFICULT,38.345056,-112.406075,https://www.mtbproject.com/trail/7029274/tanner-hollow-big-john-058,"Beaver, UT",0.8448275862068966,5.0,,,,,665.0,338.0,10.0,20.0,10157.0,9519.0,Off-leash,Unknown
Snow Gauging Trail,1.4,DIFFICULT,40.428045000000004,-111.618261,https://www.mtbproject.com/trail/7039037/snow-gauging-trail,"Cedar Hills, UT",0.84375,5.0,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,1.0,642.0,9.0,26.0,8161.0,7519.0,Unknown,Unknown
Sheepherder Hill Trail #99 (Stump Jumper),4.7,DIFFICULT,39.934641,-111.679158,https://www.mtbproject.com/trail/7055055/sheepherder-hill-trail-99-stump-jumper,"Elk Ridge, UT",0.8426724137931034,5.0,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,1153.0,248.0,6.0,17.0,8031.0,7126.0,Off-leash,Allowed
South Fork Dry Fork,2.8,DIFFICULT,40.604327000000005,-109.805209,https://www.mtbproject.com/trail/7004224/south-fork-dry-fork,"Maeser, UT",0.8415948275862069,5.0,USFS - Ashley National Forest Office,http://www.fs.usda.gov/ashley,,,0.0,1428.0,10.0,28.0,9071.0,7643.0,Unknown,Unknown
9K Trail,5.7,INTERMEDIATE,40.606912,-111.51123600000001,https://www.mtbproject.com/trail/7055876/9k-trail,"Park City, UT",0.8405172413793103,5.0,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,908.0,527.0,5.0,20.0,9425.0,8960.0,Off-leash,Not Allowed
Deer Camp,1.3,INTERMEDIATE,40.608616999999995,-111.49035900000001,https://www.mtbproject.com/trail/7015541/deer-camp,"Park City, UT",0.8394396551724138,5.0,,,,,167.0,119.0,4.0,20.0,8989.0,8822.0,Unknown,Unknown
Anticline Access,0.5,INTERMEDIATE/DIFFICULT,37.176749,-113.385077,https://www.mtbproject.com/trail/7012527/anticline-access,"Hurricane, UT",0.8383620689655172,5.0,,,,,2.0,103.0,4.0,11.0,3075.0,2972.0,Unknown,Unknown
The Farm - Green Trail,1.4,INTERMEDIATE,40.995758,-111.884675,https://www.mtbproject.com/trail/7057991/the-farm-green-trail,"Farmington, UT",0.8372844827586207,5.0,,,,,201.0,198.0,5.0,14.0,4760.0,4558.0,Unknown,Allowed
Hardlick,0.8,DIFFICULT,40.463512,-112.03026499999999,https://www.mtbproject.com/trail/7057828/hardlick,"Herriman, UT",0.8362068965517242,5.0,"Herriman City, UT - Trails",https://www.herriman.org/community/trails/,,,1.0,403.0,9.0,24.0,6219.0,5817.0,Unknown,Unknown
Borderline,1.7,INTERMEDIATE,38.701642,-109.65263999999999,https://www.mtbproject.com/trail/193114/borderline,"Moab, UT",0.8351293103448276,3.4,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,378.0,8.0,4.0,14.0,4747.0,4377.0,Leashed,Not Allowed
Highlands Trail,1.6,INTERMEDIATE,37.645492,-113.048074,https://www.mtbproject.com/trail/7028647/highlands-trail,"Cedar City, UT",0.834051724137931,4.6,,,,,9.0,266.0,3.0,9.0,7194.0,6937.0,Off-leash,Unknown
Retail Sale,6.2,INTERMEDIATE/DIFFICULT,40.344321,-109.601642,https://www.mtbproject.com/trail/7002781/retail-sale,"Maeser, UT",0.8329741379310345,4.3,BLM Utah - Vernal Office,http://www.blm.gov/ut/st/en/fo/vernal.html,,,523.0,383.0,3.0,12.0,5353.0,5084.0,Off-leash,Unknown
VertiGo,1.0,INTERMEDIATE/DIFFICULT,38.713587,-109.64630600000001,https://www.mtbproject.com/trail/7014697/vertigo,"Moab, UT",0.8318965517241379,3.9,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,64.0,170.0,4.0,12.0,4610.0,4464.0,Leashed,Unknown
Yellow Trail,0.6,DIFFICULT,37.139284,-113.211405,https://www.mtbproject.com/trail/7002417/yellow-trail,"Hurricane, UT",0.8308189655172413,4.5,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,21.0,44.0,2.0,8.0,5395.0,5359.0,Unknown,Unknown
Dunestone,1.6,INTERMEDIATE,38.702154,-109.65235200000001,https://www.mtbproject.com/trail/193352/dunestone,"Moab, UT",0.8297413793103449,4.0,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,189.0,64.0,3.0,10.0,4572.0,4388.0,Leashed,Not Allowed
Moose Puddle,3.3,INTERMEDIATE/DIFFICULT,40.70442,-111.572627,https://www.mtbproject.com/trail/7039000/moose-puddle,"Snyderville, UT",0.8286637931034483,4.8,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Utah Olympic Legacy Foundation,http://utaholympiclegacy.org/,18.0,1053.0,6.0,16.0,8035.0,7001.0,Leashed,Unknown
Flying Monkey Trail,1.5,VERY DIFFICULT,37.240617,-113.18672,https://www.mtbproject.com/trail/7003638/flying-monkey-trail,"Toquerville, UT",0.8275862068965517,4.6,,,,,0.0,1024.0,13.0,40.0,4885.0,3861.0,Unknown,Unknown
Little Canyon,2.6,INTERMEDIATE,38.596287,-109.693729,https://www.mtbproject.com/trail/195804/little-canyon,"Moab, UT",0.8265086206896551,3.9,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,95.0,321.0,3.0,8.0,4906.0,4654.0,Leashed,Not Allowed
