trail_name,length,difficulty,city,popularity,rating,local_club,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
411,0.5,INTERMEDIATE/DIFFICULT,"Eagle Mountain, UT",0.195043103,3,,138,2,6,10,5604,5467,Unknown,Unknown
the water's way out,1.4,INTERMEDIATE/DIFFICULT,"Moab, UT",0.193965517,3,,86,23,2,5,5327,5245,Off-leash,Allowed
mesa road,5.2,EASY/INTERMEDIATE,"Springdale, UT",0.192887931,2.7,Trail Alliance of Southern Utah (TASU),297,165,2,5,5080,4812,Off-leash,Unknown
lakeside trail,2.9,DIFFICULT,"Syracuse, UT",0.191810345,2.7,Utah State Parks,103,110,1,6,4281,4216,Unknown,Allowed
behind the rocks road,14.5,INTERMEDIATE/DIFFICULT,"Moab, UT",0.190732759,2.6,Moab Trails Alliance,679,1682,3,12,5539,4524,Leashed,Allowed
boy scout loop,0.7,EASY/INTERMEDIATE,"Hurricane, UT",0.189655172,2.8,,79,89,5,13,3137,3053,Unknown,Unknown
chop'd coyote,4.8,EASY,"Heber, UT",0.188577586,2.8,Wasatch Trails Alliance,1167,90,5,14,7350,6273,Unknown,Unknown
landslide,1.7,EASY,"Ferron, UT",0.1875,2.8,Utah State Parks,120,122,3,7,5150,5032,No Dogs,Allowed
grapevine,1,INTERMEDIATE/DIFFICULT,"Washington, UT",0.186422414,2.6,Trail Alliance of Southern Utah (TASU),193,0,4,7,3275,3083,Unknown,Unknown
white reef trail,1.8,INTERMEDIATE,"Leeds, UT",0.185344828,2.7,Trail Alliance of Southern Utah (TASU),265,6,3,7,3332,3067,Unknown,Unknown
wagonwheel trail (168),3.3,DIFFICULT,"Monticello, UT",0.184267241,2.7,USFS - Manti-La Sal National Forest Office,139,743,5,24,8743,8139,Unknown,Unknown
little cottonwood spring trail,4.9,INTERMEDIATE/DIFFICULT,"Hyde Park, UT",0.183189655,2.7,"USFS - Uinta, Wasatch & Cache National Forests Office",267,1452,7,27,6908,5513,Unknown,Unknown
goldfinger,1.2,EASY,"Snyderville, UT",0.182112069,2.7,Mountain Trails Foundation,404,0,6,11,8308,7904,Unknown,Unknown
aqueduct trail,2.7,DIFFICULT,"Draper, UT",0.179956897,2.5,"City of Draper, UT - Parks and Trails",200,269,3,16,5058,4857,Unknown,Unknown
24-hours of moab,10.9,INTERMEDIATE/DIFFICULT,"Moab, UT",0.17887931,2.4,BLM Utah - Moab Field Office,873,972,3,19,5768,5176,Leashed,Allowed
gold bar rim road,3.8,DIFFICULT,"Moab, UT",0.177801724,2.3,BLM Utah - Moab Field Office,1077,210,6,23,5455,4581,Leashed,Allowed
zion curtain,13.5,EASY,"Moab, UT",0.176724138,2.5,,1338,1334,4,20,5412,4502,Leashed,Allowed
red butte skyline trail (rough riders),1.3,INTERMEDIATE,"Salt Lake City, UT",0.175646552,2.5,"USFS - Uinta, Wasatch & Cache National Forests Office",363,344,10,28,5508,5160,Unknown,Allowed
dalton wells road,1.9,INTERMEDIATE/DIFFICULT,"Moab, UT",0.174568966,2.5,Moab Trails Alliance,57,24,1,3,4449,4398,Leashed,Allowed
spring drive,8.6,INTERMEDIATE,"Toquerville, UT",0.173491379,2.5,BLM Utah - St. George Field Office,1667,872,6,18,4344,3387,Unknown,Unknown
pack creek road,5.5,INTERMEDIATE,"Moab, UT",0.172413793,2.5,,1743,11,6,14,7462,5721,Leashed,Not Allowed
lockhart canyon,5.5,INTERMEDIATE,"Moab, UT",0.171336207,2.5,,36,293,1,6,4201,3944,No Dogs,Unknown
timpanogos path,1.5,INTERMEDIATE,"Orem, UT",0.170258621,2.5,,640,17,8,17,5536,4913,Unknown,Unknown
flat iron mesa 4x4 trail,14.9,INTERMEDIATE,"Moab, UT",0.169181034,2.5,,810,1373,3,18,5930,5345,Unknown,Allowed
fr 0071,5.5,EASY/INTERMEDIATE,"Moab, UT",0.168103448,2.5,USFS - Manti-La Sal National Forest,60,1624,6,14,10541,8975,Leashed,Not Allowed
round valley express,2.6,EASY,"Snyderville, UT",0.167025862,2.5,Mountain Trails Foundation,338,127,3,7,6920,6582,Off-leash,Unknown
great western trail: little baldy,4.3,INTERMEDIATE,"Pleasant Grove, UT",0.165948276,3,,3,2430,11,18,7985,5558,Unknown,Unknown
pipeline,1.2,EASY/INTERMEDIATE,"Park City, UT",0.16487069,2.5,,16,395,6,17,7435,7056,Unknown,Unknown
canyon gateway trail,0.9,INTERMEDIATE,"North Logan, UT",0.163793103,2.5,,82,53,3,6,4753,4689,Unknown,Unknown
gambel oak,1,EASY,"Park City, UT",0.162715517,2.5,Mountain Trails Foundation,302,26,7,11,7538,7236,Unknown,Unknown
anasazi,0.5,EASY/INTERMEDIATE,"Leeds, UT",0.161637931,2.5,,92,33,5,15,3267,3180,Off-leash,Unknown
white pine basin,2.3,EASY/INTERMEDIATE,"Wolf Creek, UT",0.160560345,2.5,Powder Mountain Ski Resort,301,276,5,13,8666,8373,Unknown,Unknown
valderoad,1.2,DIFFICULT,"Snyderville, UT",0.159482759,2.5,Mountain Trails Foundation,150,112,4,14,6939,6799,Leashed,Unknown
outlook,0.5,EASY/INTERMEDIATE,"Park City, UT",0.158405172,2.5,,83,31,4,10,7711,7629,Unknown,Unknown
zephyr,4.1,INTERMEDIATE,"Moab, UT",0.157327586,2.1,National Park Service - Arches National Park,104,216,1,6,4498,4291,Leashed,Not Allowed
poison spider mesa jeep road,9.2,DIFFICULT,"Moab, UT",0.15625,2.3,,1098,467,3,16,4862,4018,Leashed,Allowed
cove wash west,4.3,INTERMEDIATE,"Santa Clara, UT",0.155172414,2.3,,601,84,3,14,3651,3052,Unknown,Unknown
virgin river rim trail: te-ah campground to woods ranch,10.6,INTERMEDIATE,"Parowan, UT",0.154094828,2.3,USFS - Dixie National Forest Office,650,1609,4,10,9408,8212,Unknown,Unknown
prospector (low),0.9,EASY/INTERMEDIATE,"Moab, UT",0.153017241,2.3,,107,87,4,18,4112,4035,Leashed,Not Allowed
baby steps loop 4x4,5.7,INTERMEDIATE/DIFFICULT,"Moab, UT",0.151939655,2.3,Moab Trails Alliance,688,432,4,17,5244,4925,Leashed,Allowed
south canyon,6.8,INTERMEDIATE/DIFFICULT,"Snyderville, UT",0.150862069,2.3,Basin Recreation,504,573,3,10,6903,6498,Unknown,Unknown
soldier hollow loop,8.8,INTERMEDIATE,"Midway, UT",0.149784483,2.2,Utah State Parks,1148,1154,5,18,6126,5539,Unknown,Allowed
steps,1,VERY DIFFICULT,"Park City, UT",0.148706897,2.3,,67,427,9,30,8719,8326,Unknown,Unknown
bear trap pass,1.4,EASY/INTERMEDIATE,"Tooele, UT",0.14762931,2.3,,15,914,13,24,7009,6110,Leashed,Unknown
queen bess (connector),0.7,INTERMEDIATE/DIFFICULT,"Alta, UT",0.146551724,2.3,,256,31,8,14,8287,8030,No Dogs,Unknown
logan dry canyon trail #16,4.9,DIFFICULT,"River Heights, UT",0.145474138,2.3,"USFS - Uinta, Wasatch & Cache National Forests Office",3260,64,13,32,8352,5156,Off-leash,Unknown
raptor road,2.4,EASY/INTERMEDIATE,"Alta, UT",0.144396552,2,,721,47,6,18,8780,8106,No Dogs,Unknown
willow springs (arches loop),1.7,EASY/INTERMEDIATE,"Moab, UT",0.143318966,2.3,Moab Trails Alliance,254,2,3,8,4609,4355,Leashed,Allowed
aspen flat trail (018),5.5,DIFFICULT,"Monticello, UT",0.142241379,2,,1552,730,8,32,9460,8455,Leashed,Not Allowed
lower tushar ridge (pst 27),3.3,INTERMEDIATE,"Junction, UT",0.141163793,2,USFS - Fishlake National Forest Office,1,855,5,13,9673,8818,Off-leash,Unknown
sid's (swasey's) leap,13.2,EASY/INTERMEDIATE,"Ferron, UT",0.140086207,2,,124,1597,2,9,6514,5009,No Dogs,Unknown
rusty nail,1.9,DIFFICULT,"Moab, UT",0.139008621,2,BLM Utah - Moab Field Office,576,186,7,29,5132,4556,Leashed,Unknown
7-up access,1.3,INTERMEDIATE/DIFFICULT,"Moab, UT",0.137931034,2,Moab Mountain Bike Association,97,106,3,6,5165,5065,Leashed,Unknown
baby steps loop,2.1,INTERMEDIATE,"Moab, UT",0.136853448,2,Moab Trails Alliance,31,342,3,8,4945,4604,Leashed,Allowed
adobe,1.7,INTERMEDIATE/DIFFICULT,"Moab, UT",0.135775862,2,,153,197,4,13,4531,4398,Leashed,Not Allowed
ridge trail,2.1,EASY,"Tooele, UT",0.134698276,2,,957,191,11,46,7211,6254,Leashed,Unknown
left hand fork trail,0.6,DIFFICULT,"Tooele, UT",0.13362069,2,,273,0,8,13,5742,5469,Leashed,Unknown
wagon wheel to fr0087,0.9,EASY,"Monticello, UT",0.132543103,2,USFS - Manti-La Sal National Forest Office,462,0,9,18,8981,8519,Leashed,Not Allowed
jeremy ranch road,7.5,INTERMEDIATE,"Summit Park, UT",0.131465517,2,Basin Recreation,158,567,2,5,6224,5801,Unknown,Unknown
golden spike jeep road,6.9,INTERMEDIATE/DIFFICULT,"Moab, UT",0.130387931,1.7,BLM Utah - Moab Field Office,548,1347,5,19,5419,4590,Leashed,Allowed
casto canyon trail #33089,5.6,INTERMEDIATE,"Panguitch, UT",0.129310345,2,USFS - Dixie National Forest Office,779,0,3,6,7858,7079,Unknown,Unknown
avon liberty road,4.1,INTERMEDIATE,"Liberty, UT",0.128232759,2,"Weber County Government, Ogden, UT - Parks",1061,215,6,11,6484,5428,Off-leash,Unknown
white crack,1.4,INTERMEDIATE,"Moab, UT",0.127155172,2,,90,17,1,4,5221,5140,No Dogs,Unknown
taylor canyon road,5.2,EASY,"Moab, UT",0.126077586,2,,259,45,1,4,4224,3979,No Dogs,Unknown
albion basin summer road,2.9,INTERMEDIATE,"Alta, UT",0.125,2,Alta Ski Area,796,4,5,11,9550,8758,No Dogs,Unknown
jackass benches,4.9,VERY DIFFICULT,"Ferron, UT",0.123922414,2,,84,521,2,5,6094,5593,Unknown,Unknown
gravel road,0.8,EASY,"Park City, UT",0.122844828,2,Mountain Trails Foundation,22,112,3,12,8797,8707,Unknown,Unknown
brighton lakes trail,1.9,EASY,"Alta, UT",0.121767241,2,,309,599,9,18,9752,9299,Unknown,Unknown
silver quinns,2.3,EASY,"Park City, UT",0.120689655,2,Mountain Trails Foundation,74,138,2,5,6745,6634,Off-leash,Unknown
s losee canyon road,3.3,EASY,"Panguitch, UT",0.119612069,2,USFS Dixie National Forest - Powell Ranger District,268,169,3,8,7163,6951,Unknown,Unknown
hat trick,1.3,DIFFICULT,"Park City, UT",0.118534483,2,Mountain Trails Foundation,25,124,2,4,6787,6678,Unknown,Unknown
gad valley/gad ii trail,2.5,INTERMEDIATE,"Alta, UT",0.117456897,2,,1340,62,11,25,9961,8682,No Dogs,Unknown
creek road,1.3,INTERMEDIATE,"Alta, UT",0.11637931,2,,432,0,6,14,8204,7772,No Dogs,Unknown
bartlett wash road,6.3,INTERMEDIATE,"Moab, UT",0.115301724,2,BLM Utah - Moab Field Office,722,91,2,13,5253,4622,Leashed,Allowed
camp jackson trail (016),4.1,INTERMEDIATE,"Blanding, UT",0.114224138,2,USFS - Manti-La Sal National Forest Office,1267,444,8,30,9217,7950,Leashed,Not Allowed
long loop trail,0.8,DIFFICULT,"Willard, UT",0.113146552,2,,201,22,6,14,6290,6110,Leashed,Not Allowed
flying monkey access,1,INTERMEDIATE,"Toquerville, UT",0.112068966,2,BLM Utah - St. George Field Office,0,140,3,5,5044,4904,Unknown,Unknown
gwt big water to guardsman road #1900g6,1.9,VERY DIFFICULT,"Alta, UT",0.110991379,2,,0,1374,13,36,10213,8839,Unknown,Unknown
hidden canyon rim rd,7.6,DIFFICULT,"Moab, UT",0.109913793,2,BLM Utah - Moab Field Office,326,802,3,21,5529,4805,Leashed,Allowed
chimney park / horse flat trail (010),5.1,VERY DIFFICULT,"Blanding, UT",0.108836207,2,,2120,60,8,29,8425,6364,Leashed,Not Allowed
middleton powerline,3.6,INTERMEDIATE,"Saint George, UT",0.107758621,2,Red Cliffs Desert Reserve,250,425,4,14,3379,3113,Unknown,Unknown
road 5113/0172,3.7,EASY,"Monticello, UT",0.106681034,2,USFS - Manti-La Sal National Forest Office,922,599,8,15,9322,8400,Leashed,Not Allowed
rubble hill (behind the rocks - hwy 191 connector),0.8,INTERMEDIATE/DIFFICULT,"Moab, UT",0.105603448,2,BLM Utah - Moab Field Office,334,2,8,17,5596,5262,Unknown,Allowed
sevier bike path,11.3,INTERMEDIATE,"Monroe, UT",0.104525862,2,,403,150,1,4,5580,5327,Off-leash,Allowed
gooseberry trail (445),3.2,EASY,"Monticello, UT",0.103448276,2,,51,1146,7,28,8575,7430,Unknown,Unknown
hodges canyon road,3.2,DIFFICULT,"Richmond, UT",0.10237069,2,,39,757,5,19,6697,5980,Unknown,Unknown
fs road 30650a,2,EASY,"Panguitch, UT",0.101293103,2,USFS Dixie National Forest - Powell Ranger District,31,104,1,4,7779,7681,Unknown,Unknown
fast pitch,1.3,INTERMEDIATE,"Park City, UT",0.100215517,2,Mountain Trails Foundation,15,136,2,5,6814,6693,Leashed,Unknown
sevenmile rim-cotter mine connector,3.5,INTERMEDIATE,"Moab, UT",0.099137931,2,BLM Utah - Moab Field Office,52,743,4,18,5281,4591,Leashed,Allowed
rothman way,1.4,INTERMEDIATE,"Alta, UT",0.098060345,2,,754,0,10,27,9027,8273,No Dogs,Unknown
ruby rim a loop 33072a,1.5,INTERMEDIATE,"Panguitch, UT",0.096982759,2,,128,108,3,13,7845,7721,Unknown,Unknown
lower village trail,1,EASY,"Park City, UT",0.095905172,2,,2,437,8,14,7051,6616,Unknown,Unknown
little stick,1,INTERMEDIATE,"Park City, UT",0.094827586,2,,2,615,12,25,8060,7447,Unknown,Unknown
college connector,1.5,INTERMEDIATE,"Heber, UT",0.09375,2,"USFS - Uinta, Wasatch & Cache National Forests Office",479,0,6,9,6272,5793,Unknown,Unknown
west wagon road loop trail,1.3,INTERMEDIATE,"Monticello, UT",0.092672414,2,USFS - Manti-La Sal National Forest Office,322,56,5,14,8604,8287,Leashed,Not Allowed
long valley,1.3,INTERMEDIATE,"Moab, UT",0.091594828,2,Moab Trails Alliance,269,0,4,10,4696,4427,Leashed,Allowed
gap,1.2,INTERMEDIATE,"Park City, UT",0.090517241,2,,226,299,8,21,7610,7328,Unknown,Unknown
upper village trail,0.8,DIFFICULT,"Park City, UT",0.089439655,2,,18,286,7,13,7338,7059,Unknown,Unknown
reservoir canyon trail (008),1.8,INTERMEDIATE,"Monticello, UT",0.088362069,2,,989,0,11,30,7491,6502,Leashed,Not Allowed
gap bypass,0.4,INTERMEDIATE,"Park City, UT",0.087284483,2,,52,6,3,19,7326,7280,Unknown,Unknown
red ledges access trail (160),0.8,EASY,"Monticello, UT",0.086206897,2,,26,211,6,14,9136,8925,Leashed,Not Allowed
flat iron mesa 4x4 jeep road alternate,2.4,INTERMEDIATE,"Moab, UT",0.08512931,2,,423,0,3,7,5894,5471,Unknown,Allowed
forest road 0170,2.9,INTERMEDIATE,"Orangeville, UT",0.084051724,2,Mountain Trails Foundation,206,41,2,9,7201,7017,Unknown,Allowed
forest road 0005,1.8,INTERMEDIATE,"Ephraim, UT",0.082974138,2,Mountain Trails Foundation,288,223,5,11,8902,8638,Unknown,Allowed
mid gap,0.6,INTERMEDIATE,"Park City, UT",0.081896552,2,,110,32,4,12,7424,7327,Unknown,Unknown
fs rd 0354,1.8,INTERMEDIATE,"Monticello, UT",0.080818966,2,USFS - Manti-La Sal National Forest,653,0,7,14,10328,9676,Leashed,Not Allowed
flat iron mesa 4x4 jeep road spur,1.6,INTERMEDIATE,"Moab, UT",0.079741379,2,,168,42,3,9,5884,5757,Unknown,Allowed
old spanish trail cut-off,3.3,INTERMEDIATE/DIFFICULT,"Moab, UT",0.076508621,2,,48,439,3,10,5546,5115,Unknown,Allowed
pipeline (flat iron safari route),7.7,EASY/INTERMEDIATE,"Moab, UT",0.075431034,2,,239,1114,3,35,6075,5058,Unknown,Allowed
mineral fork trail,5.2,INTERMEDIATE,"Alta, UT",0.074353448,1.8,"USFS - Uinta, Wasatch & Cache National Forests Office",3455,15,13,53,10178,6738,No Dogs,Unknown
black brush,3.3,INTERMEDIATE,"Santa Clara, UT",0.073275862,1.7,,428,528,6,19,3306,2907,,Unknown
bst: farmington canyon - bella vista,1.8,EASY/INTERMEDIATE,"Farmington, UT",0.072198276,1.7,,404,88,5,16,4846,4510,Unknown,Unknown
cotter mine road,4.6,DIFFICULT,"Moab, UT",0.07112069,1.5,BLM Utah - Moab Field Office,322,265,2,15,4682,4448,Leashed,Allowed
jimmy reed to face road (fsr #124),5.2,EASY,"Beaver, UT",0.070043103,1.5,USFS - Fishlake National Forest Office,1383,219,6,17,9791,8418,Unknown,Unknown
copper ridge jeep road,3.4,DIFFICULT,"Moab, UT",0.068965517,1,Moab Trails Alliance,217,125,2,5,4531,4361,Leashed,Allowed
big john-marysvale road (fsr #123),16.8,DIFFICULT,"Beaver, UT",0.067887931,1,USFS - Fishlake National Forest Office,3091,2875,7,19,11471,8637,Unknown,Unknown
copper ridge 4x4,2.9,INTERMEDIATE,"Moab, UT",0.066810345,1,Moab Trails Alliance,22,105,1,2,4730,4629,Leashed,Allowed
fruit heights upper terrace,1.7,EASY,"Fruit Heights, UT",0.065732759,1,,333,263,7,31,5214,4899,Unknown,Unknown
red mountain hike-a-bike,0.4,EASY,"Maeser, UT",0.064655172,1,USFS - Ashley National Forest Office,402,16,20,42,7746,7345,Unknown,Unknown
drifter,0.5,EASY,"Park City, UT",0.063577586,1,Mountain Trails Foundation,2,290,11,21,8704,8415,Unknown,Unknown
short temple fork (road 007) connection,0.4,INTERMEDIATE,"Hyde Park, UT",0.0625,1,,153,0,7,21,6645,6491,Unknown,Unknown
fairway hills connector,0.6,EASY,"Park City, UT",0.061422414,1,Mountain Trails Foundation,0,104,3,5,6813,6709,Leashed,Unknown
green pond trail,2.8,EASY,"South Ogden, UT",0.060344828,0,,19,616,4,11,6930,6329,Unknown,Unknown
white rim road,74.4,EASY/INTERMEDIATE,"Moab, UT",0.059267241,0,,4223,4678,2,50,5274,3946,No Dogs,Unknown
moose loop,1.1,DIFFICULT,"Ogden, UT",0.058189655,0,,180,173,6,13,6411,6240,Unknown,Unknown
zion curtain access trail,5.1,EASY,"Loma, CO",0.057112069,0,,389,392,3,9,4971,4579,Unknown,Unknown
gates lane,1.6,EASY,"Santa Clara, UT",0.056034483,0,,381,8,5,15,3138,2761,Unknown,Unknown
cutler ridge trail,3,INTERMEDIATE,"Liberty, UT",0.054956897,0,,2138,10,14,29,8181,6043,Unknown,Unknown
last chance trail,2.6,DIFFICULT,"South Ogden, UT",0.05387931,0,,83,461,4,15,7236,6838,Unknown,Unknown
forest service rd 082,14.6,INTERMEDIATE,"Heber, UT",0.052801724,0,,1586,1708,4,13,9231,7660,,Unknown
trail yeah!,3.2,EASY,"Wolf Creek, UT",0.051724138,0,,354,352,4,20,8626,8288,Unknown,Unknown
sydney peaks trail,2.7,EASY,"Parowan, UT",0.050646552,0,,125,510,4,13,10911,10491,Unknown,Unknown
trail,1.1,EASY/INTERMEDIATE,"Kamas, UT",0.049568966,0,,370,0,7,24,7370,7000,Off-leash,Unknown
maples/upper wheeler creek,0.9,INTERMEDIATE,"Ogden, UT",0.048491379,0,,186,19,4,21,6416,6231,Unknown,Unknown
snowbasin trail,1.5,EASY,"Ogden, UT",0.047413793,0,,92,204,4,10,6708,6530,Unknown,Unknown
left fork currant creek trail,4.2,EASY/INTERMEDIATE,"Heber, UT",0.046336207,0,,0,1188,5,8,9397,8209,Unknown,Unknown
britton's ribbon,2,INTERMEDIATE,"Wolf Creek, UT",0.045258621,0,,74,641,7,17,8852,8285,Unknown,Unknown
copper ridge jeep route,3.6,EASY,"Moab, UT",0.044181034,0,,123,137,1,10,4797,4667,Unknown,Unknown
forest service road 083,10.8,EASY,"Heber, UT",0.043103448,0,,1335,1016,4,11,9975,8743,,Unknown
hidden hollow doubletrack,2.5,INTERMEDIATE,"Eagle Mountain, UT",0.042025862,0,,246,242,4,12,5440,5197,Unknown,Unknown
bonneville shoreline - harvey,1.1,INTERMEDIATE,"Fruit Heights, UT",0.040948276,0,,167,24,3,16,4988,4835,Unknown,Unknown
rainbow terrace loop,3.4,INTERMEDIATE,"Moab, UT",0.03987069,0,,350,0,2,6,4761,4411,Unknown,Unknown
sheep bones,1.1,VERY DIFFICULT,"Heber, UT",0.038793103,0,,220,1,4,12,6170,5950,Unknown,Unknown
poison spider - portal connector,0.6,INTERMEDIATE,"Moab, UT",0.037715517,0,,250,2,8,15,5036,4786,Leashed,Unknown
goldbar/portal route,0.5,EASY,"Moab, UT",0.035560345,0,,50,62,4,11,4642,4580,Unknown,Unknown
pioneer trail,3,EASY,"Ephraim, UT",0.034482759,0,,1328,1,8,18,8403,7076,,Unknown
green banana purple bandana,0.7,DIFFICULT,"Wolf Creek, UT",0.032327586,0,,22,154,5,10,8823,8669,Unknown,Unknown
squirrel,0.6,EASY,"Ogden, UT",0.03125,0,,34,257,9,17,6587,6364,Unknown,Unknown
doe canyon,2,EASY,"Moab, UT",0.030172414,0,USFS - Manti-La Sal National Forest,69,1204,12,22,9528,8330,Leashed,Not Allowed
picnic,0.9,INTERMEDIATE/DIFFICULT,"Wolf Creek, UT",0.029094828,0,,123,80,4,18,8641,8528,Unknown,Unknown
chisholm alternate,0.6,EASY,"Moab, UT",0.028017241,0,,58,3,2,4,5853,5795,Unknown,Unknown
the cinch,0.3,EASY,"Liberty, UT",0.026939655,0,,75,6,5,9,5757,5681,Unknown,Unknown
ant knolls ridge,1.1,EASY/INTERMEDIATE,"Alta, UT",0.025862069,0,,429,359,13,26,9837,9408,,Unknown
diamond trail,1.5,EASY,"South Ogden, UT",0.023706897,0,,29,486,7,16,8328,7870,Unknown,Unknown
poison spider - golden spike connector,0.3,EASY,"Moab, UT",0.02262931,0,,4,68,4,9,4760,4693,Leashed,Unknown
instep trail,0.9,INTERMEDIATE,"Moab, UT",0.021551724,0,,75,159,5,10,4969,4884,Leashed,Not Allowed
middle bowl trail,1,EASY,"South Ogden, UT",0.020474138,0,,81,198,5,12,8157,8008,Unknown,Unknown
sunshine trail,0.5,INTERMEDIATE,"South Ogden, UT",0.019396552,0,,59,154,9,22,7185,7033,Unknown,Unknown
crystal geyser jeep route,3.1,EASY,"Moab, UT",0.017241379,0,,430,40,3,11,5161,4765,Unknown,Unknown
little water trail,1.8,EASY,"Snyderville, UT",0.016163793,0,,1069,1,11,25,8769,7700,Unknown,Unknown
becker trail,0.9,EASY,"South Ogden, UT",0.015086207,0,,61,177,5,15,7856,7698,Unknown,Unknown
moonshine trees trail,0.7,EASY,"South Ogden, UT",0.014008621,0,,62,329,10,41,8090,7771,Unknown,Unknown
inner moose loop,0.6,INTERMEDIATE,"Ogden, UT",0.012931034,0,,51,53,4,8,6389,6342,Unknown,Unknown
foresr service road 377,1.3,DIFFICULT,"Heber, UT",0.011853448,0,,280,0,4,5,8175,7895,,Unknown
meadow loop,0.2,EASY,"Ogden, UT",0.010775862,0,,12,17,2,5,6398,6383,Unknown,Unknown
jones ranch trail #123 alternate access,0.6,EASY,"Woodland Hills, UT",0.009698276,0,,0,204,6,9,8352,8147,Unknown,Unknown
sovereign connect,0.1,INTERMEDIATE,"Moab, UT",0.00862069,0,,8,4,2,3,4656,4648,Unknown,Unknown
whales connect,0.2,INTERMEDIATE,"Enoch, UT",0.007543103,0,,0,17,2,3,5927,5909,,Unknown
humpback,0.3,EASY,"Enoch, UT",0.006465517,0,,26,24,3,4,5892,5868,,Unknown
bst access trail,1.1,EASY,"North Ogden, UT",0.004310345,0,,219,34,4,14,5190,5005,Unknown,Unknown
hi line,0.3,EASY,"Richfield, UT",0.002155172,0,,0,66,4,7,6347,6281,Unknown,Unknown
carin-age,2,EASY,"Richfield, UT",0.001077586,0,,9,643,6,12,6270,5636,Unknown,Unknown
lasso,0.3,EASY,"Moab, UT",0,0,,18,5,1,4,5812,5796,Unknown,Not Allowed
